Name;Abbr
Mistley;MISTLEY
Mitcham Eastfields;ESTFLDS
Mitcham Junction;MITCHMJ
Mobberley;MOBERLY
Mold Bus;CATZMOZ
Monasterevin(Cie;CATZ005
Monifieth;MONIFTH
Monks Risborough;MNKRISB
Monsall Mtlk;MNCRMSM
Montpelier;MONPELR
Montrose;MONTRSE
Moor Road Mtlk;MRDMTLK
Moorfields;MORFLDS
Moorfields;MORFNL
Moorgate;MRGT
Moorside;MRSD
Moorthorpe;MORTHRP
Morar;MORAR
Morchard Road;MOCHARD
Morden South;MORDENS
Morecambe;MORCAME
Moreton (Dorset);MORETON
Moreton (Dorset);MOREWWR
Moreton (Merseyside);MOTO
Moreton-In-Marsh;MINMARS
Morfa Mawddach;MFAM
Morley;MRLY
Morpeth;MRPTHRP
Mortimer;MTIMER
Mortlake;MRTLKE
Moses Gate;MSGT
Moss Side;MSSD
Mossley (Manchester);MOSSLEY
Mossley Hill;MSLH
Mosspark;MSSPARK
Moston;MSTN
Motherwell;MOTHRWL
Motspur Park;MOTSPRP
Mottingham;MOTNGHM
Mottisfont & Dunbridge;MOTFONT
Mouldsworth;MLDSWTH
Moulsecoomb;MLSECMB
Mount Florida;MTFL
Mount Vernon;MNTVRNN
Mountain Ash;MASH
Muine Bheag (Cie;CATZMBH
Muir Of Ord;MUROORD
Muirend;MUIREND
Mullingar (Cie;CATZMUL
Musselburgh;MSELBGH
Mytholmroyd;MYTHLMR
Nafferton;NAFERTN
Nailsea & Backwell;NAILSEA
Nairn;NAIRN
Nantwich;NANTWCH
Narberth;NRBERTH
Narborough;NARBRO
Navigation Road;NAVGTNR
Neath;NEATH
Needham Market;NEEDHAM
Neilston;NEILSTN
Nelson;NLSN
Nenagh (Cie;CATZNEN
Neston;NESTON
Netherfield;NTHRFLD
Nethertown;NETHRTN
Netley;NETLEY
New Barnet;NBARNET
New Beckenham;NBCKNHM
New Brighton;NBTN
New Clee;NEWCLEE
New Cross;NWCRELL
New Cross;NWCROSS
New Cross Gate;NEWXGEL
New Cross Gate;NEWXGTE
New Cumnock;NWCMNCK
New Eltham;NWELTHM
New Holland;NHOL
New Hythe;NWHYTHE
New Islngtn Mtlk;MNCRNIM
New Lane;NEWLANE
New Malden;NEWMLDN
New Mills Central;NWMILSC
New Mills Newtown;NWMILSN
New Milton;NMILTON
New Pudsey;NPUD
New Southgate;NEWSGAT
Newark Castle;NWRKCAS
Newark North Gate;NEWANG
Newbold Mtlk;MNCRNBM
Newbridge;NBRWGE
Newbridge (Cie;CATZNBG
Newbury;NEWBURY
Newbury Park Und;ILFENBP
Newbury Racecourse;NEWBRYR
Newcastle;NWCSTLE
Newcastle Airprt;AIRP
Newcastle(Metro);NWCSTLL
Newcourt;NWCOURT
Newcraighall;NCRAGHA
Newhaven Harbour;NEWHVNH
Newhaven Town;NEWHVNT
Newhey Mtlk;NHEY
Newington;NEWNGTN
Newmarket;NWMKET
Newport (Essex);NEWPRTE
Newport (South Wales);MAINDEJ
Newport (South Wales);NWPTRTG
Newquay;NEWQUAY
Newry Ni;CATZNWY
Newstead;NWSTEAD
Newtnh&MOSTNMTKL;MNCRNMM
Newton (Lanarkshire);NWTL
Newton (Lanarkshire);NWTLEJ
Newton Abbot;NABT
Newton Aycliffe;NWTA
Newton For Hyde;NWTH
Newton St Cyres;NSTCYRE
Newton-Le-Willows;NWTNLW
Newton-On-Ayr;NWTOA
Newtongrange;NWTGRNG
Newtonmore;NWTM
Newtown (Powys);NWTP
Ninian Park;NINIANP
Nitshill;NITSH
Norbiton;NRBITON
Norbury;NORBURY
Normans Bay;NRMNSBY
Normanton;NORMNTN
North Acton Underground;NACTON
North Berwick;NBERWCK
North Camp;NTHCAMP
North Dulwich;NDULWCH
North Fambridge;FAMBDGE
North Llanrwst;NLANRST
North Queensferry;NQNSFRY
North Road (Darlington);NTRD
North Sheen;NSHEEN
North Walsham;NWALSHM
North Wembley;NWEMBLY
Northallerton;NLRTN
Northampton;NMPTBAY
Northampton;NMPTN
Northern Mr Mtlk;NMRMTLK
Northfield;NRTF
Northfleet;NRTHCA
Northfleet;NRTHFLT
Northolt Park;NTHOLTP
Northumberland Park;NMBRLPK
Northwich;NTHWICH
Northwood Und;CATZZND
Norwich;NRCH
Norwood Junction;NORWDJ
Nottingham;NTNG
Nuneaton;NNTN
Nuneaton Bus Stn;NNTNBUS
Nunhead;NUNHEAD
Nunthorpe;NUNTHRP
Nutbourne;NUTBBUS
Nutbourne;NUTBORN
Nutfield;NUTFILD
Nutfield Memorial Hall;NUTFBUS
Oakengates;OAKNGTS
Oakham;OAKHAM
Oakleigh Park;OKLGHPK
Oakwood Und;ENFCOAK
Oban;OBAN
Ockendon;OCKENDN
Ockley;OCKLYAC
Okehampton;OKHMPTN
Okehampton Bus;OKHMGOP
Okehampton Bus;OKHMPFS
Okehampton Bus;OKHMPWS
Old Hill;OLHL
Old Roan;OLDROAN
Old Street;OLDST
Old Traffrd Mtlk;OLDTRFD
Oldfield Park;OLDFLBR
Oldfield Park;OLDFLDP
Oldham Ctrl Mtlk;MNCROCM
Oldham K St Mtlk;MNCROSM
Oldham Mps Mtlk;OLDHAMM
Olton;OLTON
Ore;OREE
Ormskirk;ORMSKRK
Orpington;ORPNGTN
Orrell;ORRELL
Orrell Park;ORELPKH
Otford;OTFORD
Oulton Broad North;OULTNBN
Oulton Broad South;OULTNBS
Oundle Pb Bus;PBROUND
Outwood;OUTWOOD
Overpool;OPOL
Overton;OVTN
Overton;OVTNVPO
Oxenholme Lake District;OXENHLM
Oxford;OXFD
Oxford;OXFDFSQ
Oxford Parkway;OXFPWAY
Oxford Westgate;OXFDWBU
Oxshott;OXSHOTT
Oxted;OXTED
Oxted;OXTEDBY
Paddington Und;CATZPAD
Paddock Wood;PKWD
Padgate;PADGATE
Padstow Bus;PDSTWBT
Paignton;PAIGDV
Paignton;PAIGNTN
Paisley Canal;PSLYCAN
Paisley Gilmour Street;PSLYGST
Paisley St James;PSLYSTJ
Palmers Green;PALMRSG
Pangbourne;PANGBRN
Pannal;PANNAL
Pantyffynnon;PNTYFYN
Par;PARR
Par Stn Bus Stop;PARRSTA
Parbold;PARBOLD
Park Street;PKST
Parkstone (Dorset);PSTONE
Parson Street;PARSNST
Partick;PTCK
Parton;PARTON
Patchway;PATCHWY
Patricroft;PTRCRFT
Patterton;PATERTN
Peartree;PEARTRE
Peckham Rye;PCKHMRY
Peckham Rye;PKHMRYC
Peel Hall Mtlk;PLHMTLK
Pegswood;PEGSWD
Pemberton;PBRT
Pembrey & Burry Port;PMBRYBP
Pembroke;PEMBROK
Pembroke Dock;PEMBRKD
Pen-Y-Bont;PYBONT
Penally;PNALLY
Penarth;PENARTH
Pencoed;PENCOED
Pengam;PENGAM
Penge East;PNGEE
Penge West;PENEW
Penhelig;PENHELG
Penistone;PENISTN
Penkridge;PNKRBUS
Penkridge;PNKRDG
Penmaenmawr;PNMNMWR
Penmere;PENMERE
Penrhiwceiber;PNRHCBR
Penrhyndeudraeth;PRHN
Penrith North Lakes;PNTH
Penryn;PRYN
Pensarn (Gwynedd);PSRN
Penshurst;PNSHBUS
Penshurst;PNSHRST
Pentre-Bach;PNTRBCH
Penychain;PENYCHN
Penyffordd;PNYF
Penzance;PENZNCE
Penzance Quay;PNZQUAY
Perranporth Bus;PERRBCH
Perranwell;PERANWL
Perry Barr;PRYBR
Pershore;PERSHOR
Perth;PERTH
Peterborough;PBRO
Peterbro Bus Stn;PBROBST
Petersfield;PTRSFLD
Petts Wood;PETSWD
Petts Wood;PETSWDJ
Pevensey & Westham;PVNSYAW
Pevensey Bay;PVNSYBY
Pewsey;PEWSEY
Pickering Bus;YORKPCK
Pilning;PILNING
Pinhoe;PINHOE
Pitlochry;PTLCHRY
Pitsea;PITSEA
Pleasington;PLSNGTN
Plockton;PLOCKTN
Pluckley;PLUCKLY
Plumley;PLUMLEY
Plumpton;PLMPTON
Plumstead;PLMS
Plymouth;PLYMTH
Plymouth Salt Rd;PLYMSAL
Pokesdown;POKSDWN
Polegate;POLGATE
Polesworth;PWTH
Pollokshaws East;PLKSHWE
Pollokshaws West;BUSBYJ
Pollokshaws West;PLKSHWW
Pollokshields East;PLKLHDE
Pollokshields West;PLKLHDW
Polmont;POLMONT
Polsloe Bridge;POLSBDG
Pomona Mtlk;MNCRPOM
Ponders End;PNDRSEN
Pont-Y-Pant;PNYPANT
Pontarddulais;PNTADLS
Pontefract Baghill;PTFTBHL
Pontefract Monkhill;PTFTMHL
Pontefract Tanshelf;PTFTTSF
Pontlottyn;PNTLTYN
Pontyclun;PONYCLN
Pontypool & New Inn;PONTYPL
Pontypridd;PTYPRID
Poole;POOLE
Poole Quay;POLEFT
Poppleton;POPLTON
Port Glasgow;PTGLSGW
Port Sunlight;PSLT
Port Talbot Parkway;PTALBOT
Portadown Ni;PTADOWN
Portarlngtn (Cie;CATZPRO
Portchester;PCHESTR
Porth;PORH
Porthmadog;PRTHMDG
Portlaoise (Cie;CATZPTO
Portlethen;PLTH
Portree Bus;CATZPEE
Portrush Ni;PRSH
Portslade;PSLDAWH
Portsmouth & Southsea;PSEA
Portsmouth Arms;PRTSMTA
Portsmouth Harbour;PHBR
Portsmouth Harbour;POMOHSP
Portsmouth Harbour;POMOPLD
Possilpark & Parkhouse;POSILPK
Potters Bar;POTRSBR
Poulton-Le-Fylde;PLTNLFY
Poynton;POYNTON
Prees;PREES
Prescot;PRESCOT
Prestatyn;PSTA
Prestbury;PSBY
Preston;PRST
Preston;PRSTFGT
Preston;PRSTN4B
Preston Park;PRSP
Preston Prk Ldnr;PRSPBUS
Prestonpans;PPAN
Prestwich Mtlk;PWCH
Prestwick Intl Airport;PWCKAPT
Prestwick Town;PWCK
Priesthill & Darnley;PHLD
Princes Risborough;PRINRIS
Prittlewell;PRITLWL
Prudhoe;PRUDHOE
Pulborough;PULBRO
Purfleet;PURFLET
Purley;PURLEY
Purley Oaks;PURLEYO
Putney;PUTNEY
Pwllheli;PWLHELI
Pye Corner;PYECRNR
Pyle;PYLE
Quakers Yard;QUAKRSY
Queenborough;QUENBRO
Queens Park (Glasgow);QUNPARK
Queens Park (London);QPRK
Queens Park (London);QPRKAC
Queens Road Mtlk;WDLNDSR
Queens Road Peckham;PCKHMQD
Queenstown Road (Battersea);QTRDBAT
Quintrell Downs;QNTRLDW
Radcliffe (Nottinghamshire);RADNOT
Radcliffe Mtlk;RADGM
Radlett;RADLETT
Radley;RDLEY
Radstock Bus;RADSVHL
Radyr;RADYR
Rainford;RNFD
Rainham (Essex);RNHAME
Rainham (Kent);RAINHMK
Rainhill;RHIL
Ramsgate;RAMSGTE
Ramsgreave & Wilpshire;RMSWILP
Rannoch;RANNOCH
Rathdrum (Cie;CATZRDU
Rathmore (Cie;CATZRMR
Rauceby;RAUCEBY
Ravenglass For Eskdale;RGLS
Ravensbourne;RBRN
Ravensthorpe;RTHP
Rawcliffe;RAWCLIF
Rayleigh;RAYLEGH
Raynes Park;RAYNSPK
Rchdle Stn Mtlk;MNCRRSM
Reading;RDNGORJ
Reading;RDNGSTN
Reading 4/5/6;RDNG4AB
Reading Bus;RDNGBUS
Reading West;REDGWST
Reading West;SCOTEJN
Rectory Road;RCTRYRD
Redbridge;REDBDGE
Redcar Central;REDCARC
Redcar East;REDCARE
Reddish North;REDISHN
Reddish South;REDISHS
Redditch;RDIT
Redhill;REDHILL
Redland;REDLAND
Redruth;REDRUTH
Reedham (London);REEDHMS
Reedham (Norfolk);RDHAMN
Reigate;REIGATE
Renton;RENTON
Retford;RTFD
Retford Low Level;RTFDLL
Rhiwbina;RHIWBNA
Rhoose Cardiff Intl Airport;RHOOSE
Rhosneigr;RHOSNGR
Rhyl;RHYL
Rhymney;RHYMNEY
Ribblehead;RIBLHED
Rice Lane;RICELA
Richmond (London);RICHMND
Richmond (London);RICHNLL
Richmond Yks Bus;DLTNRIM
Rickmansworth;RCKMNSW
Riddlesdown;RDLSDWN
Ridgmont;RIDGMNT
Riding Mill;RIDNGML
Risca & Pontymister;RISCA
Rishton;RISHTON
Robertsbridge;RBRTSBD
Robin Hood'S Bay Bus;ROBINHB
Robinswd Rd Mtlk;RWRMTLK
Robroyston;RBRYSTN
Roby;ROBY
Rochdale;RCHDALE
Rochdale Tc Mtlk;MNCRRCM
Roche;RCHE
Rochester;RCHT
Rochford;ROCHFD
Rock Ferry;ROCKFRY
Rock Ferry;ROCKFY1
Rock Ferry;ROCKFYB
Rogart;ROGART
Rogerstone;ROGRSTN
Rolleston;ROLSTN
Roman Bridge;ROMANBG
Romford;ROMFORD
Romiley;ROMILEY
Romsey;ROMSEY
Roose;ROOSE
Roscommon (Cie;CATZRCM
Roscrea (Cie;CATZRCR
Rose Grove;ROSG
Rose Hill Marple;ROHL
Rosslare Europort (Cie;ROSLARE
Rosslare Strand (Cie;CATZRSS
Rosyth;ROSYTH
Rotherham Central;ROTHCEN
Rotherhithe;RTHERHI
Rothesay;RSAY
Roughton Road;RGHTNRD
Roundthorn Mtlk;RDHMTLK
Rowlands Castle;RWLNDSC
Rowley Regis;ROWLEYR
Roy Bridge;ROYBDGE
Royalwtnbass Bus;WTNBHST
Roydon;ROYDON
Royston;ROYSTON
Ruabon;RUABON
Rufford;RUFDORD
Rugby;RUGBY
Rugeley Town;RUGLTWN
Rugeley Trent Valley;COLWICH
Rugeley Trent Valley;RUGL
Runcorn;RUNCORN
Runcorn East;RUNCRNE
Ruskington;RSKNGTN
Ruswarp;RUSWARP
Rutherglen;RTHGLEN
Ryde Esplanade;RYDE
Ryde Hoverport;RYDEHOV
Ryde Pier Head;RYDCATS
Ryde Pier Head;RYDP
Ryde St Johns Road;RYDS
Ryder Brow;RYDRBRW
Rye;RYEE
Rye House;RYEHOUS
Saffron Wldn Bus;SAFFWAL
Sale Mtlk;SALE
Sale W Park Mtlk;SWPMTLK
Salford Central;SLFDORD
Salford Crescent;SLFDCT
Salford Qys Mtlk;MNCRSQY
Salfords (Surrey);SALFDS
Salhouse;SALHOUS
Salisbury;SLSBRY
Salisbury;SLSBY5B
Salisbury;SLSBY6B
Saltaire;SAIR
Saltash;SASH
Saltburn;SBRN
Saltcoats;SLCT
Saltmarshe;SLTMRSH
Salwick;SALWICK
Sampford Courtenay;SAMPCRT
Sandal & Agbrigg;SABR
Sandbach;SBCH
Sanderstead;SDSD
Sandhills;SANDH
Sandhurst (Berkshire);SNDHRST
Sandling;SDLG
Sandown;SNDOWN
Sandplace;SDPLACE
Sandwell & Dudley;SNDWDUD
Sandwich;SWCH
Sandy;SNDY
Sankey For Penketh;SANKEY
Sanquhar;SANQHAR
Sarn;SARN
Saundersfoot;SDRSFOT
Saunderton;SUNDRTN
Sawbridgeworth;SBDGWTH
Saxilby;SAXILBY
Saxmundham;SXMNDHM
Scarborough;SCARBRO
Scotscalder;SCSCLDR
Scotstounhill;SCTSTNH
Scrabster;SCRBSTR
Scunthorpe;SCNTHRP
Sea Mills;SEMILLS
Seaburn;SEABURN
Seaford;SEAFORD
Seaforth & Litherland;SFRTHAL
Seaham;SEAHAM
Seahouses Bus;SEHOBUS
Seamer;SEAMER
Seascale;SEASCAL
Seaton Carew;SETNCRW
Seer Green & Jordans;SEERGRN
Selby;SELBY
Selhurst;SELHRST
Sellafield;SELAFLD
Selling;SELLING
Selly Oak;SELYOAK
Settle;SETTLE
Seven Kings;SVNKNGS
Seven Sisters;SEVNSIS
Sevenoaks;SVNOAKS
Severn Beach;SVRNBCH
Severn Tunnel Junction;SEVTNLJ
Shadowmoss Mtlk;SDMMTLK
Shadwell;SHADWEL
Shalford (Surrey);SHALFD
Shanklin;SHANKLN
Shaw & Crom Mtlk;SHCRPTN
Shawfair;SHWFAIR
Shawford;SHAWFD
Shawlands;SHWLNDS
Sheerness-On-Sea;SHRNSOS
Sheffield;SHEFFLD
Shelford (Cambridgeshire);SHELFD
Shenfield;SHENFLD
Shenstone;SHNS
Shepherds Bush;SHPDSB
Shepherds Well;SWELL
Shepley;SPLY
Shepperton;SHEPRTN
Shepreth;SHPRTH
Sherborne;SHERBRN
Sherburn-In-Elmet;SHBN
Sheringham;SHRGHAM
Shettleston;SHTLSTN
Shieldmuir;SHILDMR
Shifnal;SHIFNAL
Shildon;SHDN
Shiplake;SHPLAKE
Shipley;SHPY
Shippea Hill;SPHL
Shipton;SPTN
Shirebrook;SHRBROK
Shirehampton;SHAMPTN
Shireoaks;SHRKSKS
Shirley;SHIRLEY
Shoeburyness;SHBRYNS
Sholing;SHOLING
Shoreditch High Street;SHRDHST
Shoreham (Kent);SHRMKT
Shoreham-By-Sea;SHRHMBS
Shortlands;SHRTLND
Shortlands;SHRTLNJ
Shottle;SHOTTLE
Shotton;RCKCLFH
Shotton;SHOTTHL
Shotton;SHOTTON
Shotts;SHTT
Shrewsbury;SHRWBY
Sidcup;SIDCUP
Sidmouth Bus;CATZSDT
Sileby;SILEBY
Sileby;SILEBYJ
Silecroft;SILCRFT
Silkstone Common;SKSCMN
Silver Street;SIVRST
Silverdale;SDAL
Singer;SINGER
Sittingbourne;STNGBRN
Sixmilebrdge(Cie;CATZ006
Skegness;SKEGNES
Skewen;SKEWEN
Skipton;SKPT
Skye (Armadale);ARMADLE
Slade Green;SLADEGN
Slaithwaite;SLTHWTC
Slaithwaite;SLTHWTE
Slateford;SLATEFD
Sleaford;SLEFD
Sleights;SLEGHTS
Sligo (Cie;CATZSLI
Slough;SLOUGH
Small Heath;SMLHTH
Smallbrook Junction;SMALBRK
Smethwick Galton Bridge;GALTILL
Smethwick Galton Bridge;GALTINT
Smethwick Galton Bridge;GALTONJ
Smethwick Rolfe Street;SMTHKRS
Smithy Bridge;SMBG
Snaith;SNAITH
Snodland;SNODLND
Snowdown;SNWDNAN
Sole Street;SOLEST
Solihull;SOLIHUL
Somerleyton;SMRLYTN
Soton Town Quay;SOTNTQ
South Acton;SACTON
South Bank;STHBANK
South Bermondsey;SBRMNDS
South Croydon;SCROYDN
South Elmsall;SELMSAL
South Greenford;SGFORD
South Gyle;STHGYLE
South Hampstead;SHMPSTD
South Kenton;SKENTON
South Merton;SMERTON
South Milford;SMILFD
South Ruislip;SRUISLP
South Tottenham;STOTNHM
South Wigston;WGSTS
South Woodham Ferrers;WDHAMFR
Southall;STHALL
Southampton Airport Parkway;SOTPKWY
Southampton Central;SOTON
Southampton Central;SOTONB
Southbourne;SBOUBUS
Southbourne;SBOURNE
Southbury;SBURY
Southease;SESARDM
Southease A26;SESAA26
Southease Church;SESABUS
Southend Airport;STHEAIR
Southend Central;STHCENT
Southend East;STHNDE
Southend Victoria;STHVIC
Southminster;SMINSTR
Southport;SOUTHPT
Southsea Hoverport;SSEACLE
Southwark Lt;CATZZSO
Southwick;STHWICK
Southwold Bus;IPSWSWD
Sowerby Bridge;MLNRYDJ
Sowerby Bridge;SWRBBDG
Spalding;SPALDNG
Spean Bridge;SPEANBD
Spital;SPITAL
Spondon;SPDN
Spooner Row;SPONRRW
Spring Road;SPRD
Springburn;SPRNGBN
Springfield;SPFD
Squires Gate;SQUIRES
St Agnes Bus;CATZXPX
St Albans Abbey;STALBNA
St Albans City;STALBCY
St Andrews Bus;SANWBUS
St Andrews Road;SADWRD
St Annes-On-The-Sea;STAS
St Austell;STAUSTL
St Bees;STBEES
St Budeaux Ferry Road;STBDXFR
St Budeaux Victoria Road;STBDXVR
St Columb Road;STCLMBR
St Denys;STDENYS
St Erth;STERTH
St Germans;STGRMNS
St Helens Central;STHLNSC
St Helens Junction;STHLNSJ
St Helier (London);SHLIER
St Ives (Cornwall);STIVES
St James Park (Exeter);STJAMSP
St James Street (Walthamstow) ;STJMSST
St Johns (London);STJOHNS
St Keyne Village;STKEYNV
St Keyne Wishing Well Halt;STKEYNE
St Leonards Warrior Square;STLNRWS
St Margarets (Hertfordshire);SMARGRT
St Margarets (London);STMGTS
St Mary Cray;STMRYC
St Mary'S Quay;STMAQUY
St Michaels;STMCHLS
St Neots;STNEOTS
St Peters;SNDRMNK
St Werburgh Mtlk;MNCRSWM
Stadium Of Light;STDI
Stafford;STAFFRD
Staines;STAINES
Stallingborough;SBROUGH
Stalybridge;SBYD
Stamford;STAMFD
Stamford Hill;STMFDHL
Stanford-Le-Hope;SLEHOPE
Stanlow & Thornton;STNLWAT
Stanmore Und;STNMORE
Stansted Air Bus;STANBUS
Stansted Airport;STANAIR
Stansted Mountfitchet;STANMFC
Staplehurst;SPHS
Stapleton Road;STPLTNR
Starbeck;STARBCK
Starcross;STRCROS
Staveley;STAVELY
Stechford;STECHFD
Steeton & Silsden;STEETON
Stepps;STEPPS
Stevenage;STEVNGE
Stevenston;STVNSTN
Stewartby;STWRTBY
Stewarton;STEWRTN
Sth Chadtn Mtlk;MNCRSCM
Stirling;STIRLNG
Stockport;STKP
Stocksfield;STCKSFL
Stocksmoor;STKSMR
Stockton;STOCTON
Stoke Mandeville;STKM
Stoke Newington;STKNWNG
Stoke-On-Trent;STOKEOT
Stone (Staffs);STONE
Stone Crossing;STCR
Stone Crossing;STCRHCR
Stone Crown St;STONECS
Stone Grnvle Sq;STONEGS
Stonebridge Park;STNBGPK
Stonegate;SNGT
Stonehaven;SHVN
Stonehouse;STNHPO
Stonehouse;STNHSE
Stoneleigh;STLEIGH
Stornoway;STWY
Stourbridge Junction;STRBDG1
Stourbridge Junction;STRBDGJ
Stourbridge Town;STRBDGT
Stow;STOW
Stowmarket;HAGHLYJ
Stowmarket;STWMRKT
Stranraer;STRNRR
Stratford (London);STFD
Stratford International;STFODOM
Stratford International;STFOEJN
Stratford-Upon-Avon;SOAV
Stratford-Upon-Avon Parkway;SOAVPWY
Stratfrd Int(Civ;STFORDI
Strathcarron;STCN
Strawberry Hill;STRWBYH
Streatham;STRETHM
Streatham Common;STRHCOM
Streatham Hill;STRHILL
Street Bus;STETLEI
Streethouse;STHS
Stretford Mtlk;SFRD
Strines;STRINES
Stromeferry;STRMFRY
Stromness Orkney;SNSS
Strood (Kent);STROOD
Stroud (Glos);STRUD
Stroud (Glos);STRUMLC
Sturry;STURRY
Styal;STYAL
Sudbury & Harrow Road;SDBRYHR
Sudbury (Suffolk);SUDBURY
Sudbury Hill Harrow;SDBRYHH
Sugar Loaf;SGRLOAF
Summerston;SUMRSTN
Sunbury;SUNBURY
Sunderland;SNDRLND
Sundridge Park;SNDP
Sunningdale;SUNNGDL
Sunnymeads;SUNYMDS
Surbiton;SURBITN
Surrey Quays;SURREYQ
Sutton (London);SUTTON
Sutton Coldfield;SUTCO
Sutton Common;SUTTONC
Sutton Parkway;STTNPWY
Swaffham (Coach);PBROSTI
Swale;SWALE
Swanage;SWNAGE
Swanley;SWLY
Swanscombe;SWNSCMB
Swanscombe;SWNSGD
Swansea;SWANSEA
Swanwick;SWNWICK
Sway;SWAY
Swaythling;SWYTHLN
Swinderby;SWNDRBY
Swindon (Wilts);SDON
Swindon Bus Stn;SDONBUS
Swineshead;SWSHEAD
Swinton (Manchester);SWNT
Swinton (South Yorkshire);SWINTN
Swinton (South Yorkshire);THBGJN
Sydenham;SYDENHM
Sydenham Hill;SYDNFD
Sydenham Hill;SYDNHMH
Syon Lane;SYONLA
Syston;SYSTON
Tackley;TACKLEY
Tadworth;TADWTH
Tadworth (Avenue;TADWBUS
Taffs Well;TAFFSWL
Tain;TAIN
Tal-Y-Cafn;TALYCFN
Talsarnau;TLSRNAU
Talybont;TALB
Tame Bridge Parkway;TAMEBDG
Tamworth;AMNGTNJ
Tamworth;TMWTHLL
Tamworth Hl;TMWTHHL
Taplow;TAPLOW
Tattenham Corner;TATNHMC
Taunton;TAUNTON
Tavistock Bus;TVSTBUS
Taynuilt;TAYNULT
Teddington;TEDNGTN
Teesside Airport;TSDARPR
Teignmouth;TEINMTH
Telford Central;TELFRDC
Templecombe;TMPCMB
Templemore (Cie;CATZTEM
Tenby;TENBY
Teynham;TEYNDVC
Teynham;TEYNHAM
Thames Ditton;TDITTON
Thatcham;THATCHM
Thatto Heath;THHT
The Hawthorns;HNDSHWT
The Lakes (Warwickshire);THELAKS
Theale;THEALE
Theobalds Grove;THBLDSG
Thetford;THETFD
Thirsk;THIRSK
Thomastown (Cie;CATZTHM
Thornaby;TABY
Thorne North;THORNEN
Thorne South;THORNES
Thornford;THFORD
Thornliebank;THLB
Thornton Abbey;THABBEY
Thornton Heath;THTH
Thorntonhall;THAL
Thorpe Bay;THOPBAY
Thorpe Culvert;TCULVRT
Thorpe-Le-Soken;THPLESK
Three Bridges;THBDGS
Three Oaks;THOK
Three Oaks;THOKLB
Thurgarton;THRGRTN
Thurles (Cie;CATZTUS
Thurnscoe;TRNO
Thurso;THURSO
Thurston;THUSTON
Tilbury Riverside;TLBYRSD
Tilbury Town;TLBYTWN
Tile Hill;TILEH
Tilehurst;TILHRST
Timperley;TIMPRLY
Tipperary (Cie;CATZTPY
Tipton;TIPTON
Tir-Phil;TIRPHIL
Tisbury;TISBURY
Tiverton Bus;TIVIBUS
Tiverton Parkway;TIVIPW
Todmorden;TODMRDN
Tolworth;TOLWTH
Ton Pentre;TONPNTR
Tonbridge;TONBDG
Tondu;TONDU
Tonfanau;TONFNAU
Tonypandy;TNYPNDY
Tooting;TOOTING
Topsham;TOPSHAM
Torquay;TORQUAY
Torre;TORRE
Totnes;TOTNES
Totnes Stn Road;TOTNSTA
Tottenham Court Road Crossrail;TOTCTRD
Tottenham Hale;TTNHMHL
Totton;TOTTON
Tower Gatewy Dlr;TWGWDLR
Town Green;TOWNGRN
Trafford Park;TRFDPK
Traffrd Bar Mtlk;TFBMTLK
Tralee (Cie;TRALEE
Trefforest;TREFRST
Trefforest Estate;TRFRSTE
Trehafod;TREHAFD
Treherbert;TREHRBT
Treorchy;TREORCY
Trimley;TRIMLEY
Tring;TRING
Troed-Y-Rhiw;TRDYRHW
Troon;TROON
Trowbridge;TRWBRDG
Truro;TRURO
Tullamore (Cie;CATZTUM
Tulloch;TULLOCH
Tulse Hill;TULSEH
Tunbridge Wells;TUNWELL
Turkey Street;TURKYST
Turnpike Lane Und;HRNSTPL
Tutbury & Hatton;TUTBURY
Tweedbank;TWDBANK
Twickenham;TWCKNHM
Twyford;TWYFORD
Ty Croes;TYCROES
Ty Glas;TYGLAS
Tygwyn;TYGWYN
Tyndrum Lower;TYNDRML
Tyseley;TYSL
Tywyn;TYWYN
Uckfield;UCKFILD
Uddingston;UDNGSTN
Uig Bus;UIGG
Ulceby;ULCEBY
Ullapool;ULLAPOL
Ulleskelf;ULESKLF
Ulverston;ULVRSTN
Umberleigh;UMBRLGH
University (Birmingham);UNVRSYB
Uphall;UPHALL
Upholland;UPHOLND
Upminster;UPMNSP6
Upminster;UPMNSTR
Upper Halliford;UHALIFD
Upper Holloway;UPRHLWY
Upper Tyndrum;TYNDRMU
Upper Warlingham;UWRLNGH
Upton;UPTON
Upwey;UPWEY
Urmston;URMSTON
Uttoxeter;UTOXETR
Valley;VALLEY
Vauxhall;VAUXHAL
Vauxhall;VAUXHLM
Vauxhall;VAUXHLW
Velopark Mtlk;MNCRVPM
Virginia Water;VRGNWTR
W Didsbury Mtlk;MNCRWDI
Waddon;WADDON
Wadebridge Bus;WDBDGBS
Wadhurst;WADHRST
Wainfleet;WAINFLT
Wakefield Kirkgate;WKFLDKG
Wakefield Westgate;WKFLDWG
Walkden;WALKDEN
Wallasey Grove Road;WALAGRD
Wallasey Village;WALASYV
Wallington;WALNGTN
Wallyford;WALLYFD
Walmer;WALMER
Walsall;WALSALL
Walsden;WDEN
Waltham Cross;WALHAMX
Walthamstow Central;WLTWCEN
Walthamstow Queens Road;WLTHQRD
Walton (Merseyside);WALTONM
Walton-On-Thames;WONT
Walton-On-The-Naze;WONNAZE
Wanborough;WANBRO
Wandsworth Common;WANDCMN
Wandsworth Road;WNDSWRD
